,working_hours,location,model,extension,const_year,price
767,5145,PL,323,F,2017,139000
768,18000,HU,323,D,2008,40740
769,8328,DE,323,F,2016,98500
770,12961,PL,323,D,2009,53471
771,7865,NL,323,D,2009,49800
772,12743,NL,323,D,2011,53800
773,19699,NL,323,D,2008,41900
774,12016,NL,323,E,2013,62800
775,10000,HU,323,E,2013,73000
776,10330,NL,323,D,2008,45800
777,13303,NL,323,E,2012,61800
778,11563,NL,323,E,2013,62800
779,1476,PL,323,NG,2018,140000
780,8687,NL,323,E,2012,69800
781,12090,PL,323,E,2013,78500
782,10296,EE,323,E,2014,63500
783,13300,BE,323,E,2012,65000
784,11000,PL,323,E,2011,63590
785,7700,PL,323,F,2016,99010
786,9900,PL,323,E,2014,78110
787,13745,DK,323,E,2012,62500
788,10525,NL,323,D,2008,49800
789,5735,SE,323,F,2017,133795
790,12742,NL,323,D,2011,49900
791,11000,NL,323,D,2010,52500
792,18497,NL,323,D,2008,49000
793,9975,NL,323,D,2008,58500
794,11433,NL,323,D,2008,49800
795,12250,NL,323,D,2009,53500
796,11000,BE,323,D,2011,53000
797,4468,EE,323,D,2008,67900
798,2204,NL,323,NG,2018,149000
799,10000,ES,323,D,2011,69500
800,13545,BE,323,E,2012,59000
801,11599,PL,323,E,2014,64410
802,13581,NL,323,D,2008,53900
803,14964,NL,323,D,2008,53900
804,12500,ES,323,D,2008,40000
805,19575,NL,323,D,2009,47500
806,14000,ES,323,E,2014,58000
807,12000,DE,323,D,2009,49900
808,14258,NL,323,D,2008,52900
809,9748,PL,323,E,2012,62960
810,11605,NL,323,D,2006,48500
811,11593,NL,323,D,2011,58900
812,9800,LV,323,D,2008,50000
813,13000,NL,323,D,2006,48500
814,18195,NL,323,D,2007,39900
815,10400,ES,323,D,2008,43670
816,11000,ES,323,D,2007,41320
817,12816,DE,323,D,2010,57900
818,10974,PL,323,E,2013,61793
819,13826,ES,323,E,2014,63500
820,12200,PL,323,D,2011,54950
821,9000,NL,323,D,2008,52000
822,12750,DK,323,D,2011,51775
823,12475,PL,323,D,2008,66700
824,8889,PL,323,D,2011,66700
825,8249,FR,323,D,2007,60000
826,8130,NL,323,D,2006,55000
827,9000,LV,323,E,2013,70000
828,9855,NL,323,D,2010,57000
829,13600,ES,323,E,2014,58000
830,9116,NO,323,E,2015,90599
831,7750,PL,323,E,2012,72500
832,9600,GR,323,D,2007,88000
833,6999,PL,323,F,2016,91500
834,9900,FR,323,E,2012,47000
835,8400,ES,323,D,2011,53000
836,11350,NO,323,D,2007,46487
837,15509,EE,323,D,2008,42900
838,11369,NL,323,D,2006,58800
839,1950,SE,323,F,2017,162226
840,13168,SE,323,D,2008,42769
841,17000,PL,323,D,2008,40000
842,2833,DE,323,NG,2019,159000
843,3530,DE,323,E,2015,90000
844,8409,NL,323,E,2012,66800
845,10000,FR,323,D,2012,60000
846,8028,LU,323,D,2008,45000
847,9151,NO,323,E,2013,56545
848,11034,HU,323,D,2007,73250
849,13187,SE,323,D,2008,48879
850,11272,NL,323,D,2007,48900
851,5993,NL,323,F,2017,109000
852,4232,AT,323,F,2017,132500
853,3040,CH,323,F,2017,148245
854,4595,FR,323,E,2013,100000
855,3734,DE,323,E,2015,73110
856,12465,DK,323,D,2008,46784
857,6561,NL,323,E,2014,79800
858,14000,UA,323,D,2008,65000
859,8316,FI,323,E,2012,99500
860,10611,NL,323,D,2010,45000
861,10522,NL,323,D,2008,45800
862,6857,FR,323,E,2015,125000
863,2895,FR,323,E,2016,99000
864,10150,UA,323,D,2011,84000
865,13171,NL,323,D,2008,46900
866,8100,DE,323,D,2011,56500
867,4750,NL,323,NG,2019,135000
868,12161,IT,323,D,2010,58000
869,8400,ES,323,D,2008,53000
870,6130,PL,323,F,2017,129000
871,8925,NL,323,E,2012,69900
872,13452,FI,323,D,2011,76296
873,6474,FI,323,F,2016,124900
874,14266,FI,323,D,2008,54900
875,10613,PL,323,E,2015,54743
876,15130,PL,323,E,2014,35992
877,2600,SE,323,NG,2019,177757
878,3719,NL,323,D3,2019,89800
879,7997,NL,323,D,2011,62800
880,14201,NL,323,D,2008,46900
881,18565,NL,323,D,2008,42800
882,7615,PL,323,E,2015,110347
883,4211,BE,323,NG,2018,168000
884,6096,BE,323,F,2016,119000
885,11053,AT,323,E,2014,69500
886,12600,BE,323,E,2014,65000
887,10000,PL,323,E,2013,68590
888,10123,DE,323,D,2009,41900
889,1700,SE,323,NG,2019,180325
890,6222,NO,323,E,2012,77684
891,2500,FR,323,F,2017,150000
892,3611,IT,323,F,2017,137000
893,11900,PL,323,E,2013,65354
894,6013,CH,323,D,2010,72516
895,8983,IT,323,D,2009,72000
896,12480,NL,323,D,2009,47800
897,6220,PL,323,E,2014,85000
898,12675,NL,323,D,2010,55750
899,5232,AT,323,F,2017,132000
900,18550,PL,323,D,2008,39900
901,13098,HU,323,D,2009,60000
902,380,PL,323,D,2010,61470
903,9984,NL,323,D,2007,46000
904,6137,EE,323,F,2017,92000
905,8032,NL,323,D,2008,45000
906,5030,PL,323,F,2016,97509
907,11907,PL,323,E,2014,62001
908,3401,NL,323,F,2017,119500
909,969,NL,323,F,2017,139500
910,8685,NL,323,E,2013,69800
911,6980,NL,323,F,2016,99500
912,10253,HR,323,D,2011,63500
913,10329,NL,323,D,2008,45000
914,11400,NO,323,D,2008,49530
915,15600,NL,323,D,2007,44900
916,11200,NL,323,D,2011,62000
917,11895,NL,323,D,2009,55000
918,9833,PL,323,D,2011,58650
919,8307,DE,323,E,2015,82000
920,11757,PL,323,D,2010,48306
921,10338,PL,323,E,2012,62274
922,5100,DK,323,F,2017,160032
923,5000,PT,323,E,2015,85000
924,7200,DK,323,E,2012,103281
925,13700,ES,323,E,2014,65000
926,9722,ES,323,D,2011,66000
927,10390,ES,323,D,2012,75000
928,8400,RO,323,D,2008,48500
929,5500,PL,323,E,2014,96291
930,4500,HU,323,E,2014,97000
931,14000,FI,323,D,2008,49000
932,8280,BE,323,E,2013,58500
933,6494,NL,323,E,2013,105000
934,6333,NO,323,F,2016,102685
935,12510,NO,323,D,2008,50853
936,7270,FI,323,E,2015,115000
937,6444,FI,323,F,2016,125001
938,9568,FI,323,D,2011,70074
939,13428,FI,323,D,2011,80296
940,4703,IT,323,F,2017,130000
941,7861,IT,323,D,2008,76500
942,10450,PL,323,D,2009,75262
943,4830,PL,323,F,2017,128000
944,7600,PL,323,E,2012,71000
945,3604,AT,323,NG,2018,135000
946,5977,FR,323,E,2015,115000
947,11700,BG,323,D,2006,39880
948,3980,NL,323,F,2017,129000
949,14717,IT,323,D,2008,39000
950,5678,IT,323,D,2010,69000
951,6830,FR,323,E,2015,130000
952,9971,PL,323,D,2010,61350
953,8795,NO,323,D,2011,64674
954,8898,NL,323,D,2011,49800
955,4127,BE,323,NG,2018,153000
956,5353,PL,323,F,2017,103000
957,3344,FR,323,E,2015,105000
958,5268,PL,323,F,2017,123100
959,9300,RO,323,D,2006,45900
960,3126,IT,323,E,2016,118000
961,2890,FR,323,E,2016,124000
962,14554,NL,323,D,2006,52900
963,14580,NL,323,D,2007,54900
964,12981,NL,323,D,2009,49900
965,16000,PL,323,D,2011,48900
966,6844,FR,323,E,2015,109000
967,4897,PL,323,E,2016,121000
968,6000,DE,323,E,2015,128500
969,5800,DE,323,E,2015,129500
970,10800,DE,323,D,2009,46900
971,10500,DE,323,D,2009,49850
972,14880,HR,323,D,2008,45000
973,9480,DE,323,E,2012,66500
974,10745,NL,323,D,2011,64000
975,11200,DE,323,E,2011,58000
976,7796,DE,323,E,2011,69900
977,5550,DE,323,F,2016,94000
978,390,CZ,323,NG,2019,196000
979,11595,NL,323,E,2014,64800
980,5800,DE,323,F,2017,124900
981,5,NL,323,D3,2022,117500
982,7,NL,323,D3,2021,117500
983,10,NL,323,D3,2021,114500
984,7,NL,323,D3,2021,114500
985,10,NL,323,D3,2022,114500
986,6,NL,323,D3,2022,114800
987,4,BE,323,D3,2021,114000
988,6,NL,323,D3,2021,113000
989,4,NL,323,D3,2021,114900
990,12,NL,323,D3,2020,109800
991,8,NL,323,D3,2021,117500
992,5,NL,323,D3,2021,115000
993,4,NL,323,D3,2021,112400
994,6,NL,323,D3,2021,114800
995,5,NL,323,D3,2021,114800
996,4,NL,323,D3,2021,114800
997,6,NL,323,D3,2021,114000
998,11,NL,323,D3,2021,114800
999,4,PL,323,F,2017,128000
1000,5,PL,323,F,2017,122532
1001,4,PL,323,E,2016,121000
1002,2,FR,323,E,2016,124000
1003,6,FR,323,E,2015,130000
1004,3,FR,323,E,2015,105000
1005,5,FR,323,E,2015,115000
1006,8,NL,323,E,2013,69800
1007,6,NL,323,F,2016,99500
1008,3,NL,323,F,2017,119500
1009,8,DE,323,E,2015,82000
1010,5,NL,323,D3,2021,112400
1011,10,NL,323,D,2020,119000
1012,3,BE,323,D3,2021,115000
1013,12,NL,323,D3,2020,114800
1014,11,NL,323,D3,2020,114800
1015,5,NL,323,D,2019,112500
1016,6,NL,323,D,2020,112500
1017,5,NL,323,D3,2020,112500
1018,8,NL,323,D3,2021,114900
1019,5,NL,323,D3,2021,114900
1020,7,DE,323,D3,2020,112500
1021,7508,SE,329,E,2015,113768
1022,12129,HR,329,D,2009,75500
1023,12927,NL,329,E,2012,73800
1024,12039,NL,329,E,2012,71800
1025,9900,DE,329,E,2011,83900
1026,10600,DE,329,E,2012,77000
1027,11424,DE,329,E,2012,72900
1028,11500,DE,329,E,2014,89900
1029,12281,NL,329,E,2012,72800
1030,6099,UK,329,E,2014,54310
1031,8424,GB,329,E,2014,81789
1032,14096,IT,329,E,2012,70000
1033,16409,PL,329,E,2012,74190
1034,11000,BE,329,D,2010,62000
1035,11000,CZ,329,E,2013,92032
1036,6013,BE,329,D,2013,79000
1037,12037,NL,329,E,2014,89500
1038,12282,EE,329,E,2012,74000
1039,10157,DE,329,E,2012,102221
1040,10834,DE,329,E,2014,108171
1041,9393,NL,329,D,2011,59500
1042,11173,DE,329,E,2014,89900
1043,9175,FI,329,E,2014,100000
1044,14429,GB,329,D,2010,55184
1045,5250,NO,329,E,2012,94575
1046,7111,BE,329,E,2014,106000
1047,10858,NL,329,D,2010,10000
1048,11620,NL,329,E,2012,77900
1049,9741,GB,329,E,2011,81749
1050,7000,GB,329,E,2015,95323
1051,5618,NL,329,D,2009,83295
1052,14104,NL,329,E,2015,74800
1053,15424,NL,329,E,2012,79800
1054,11700,BE,329,D,2010,67000
1055,11400,BE,329,D,2010,69000
1056,9800,DE,329,D,2011,95000
1057,14000,TR,329,D,2015,80000
1058,11000,DE,329,E,2012,78000
1059,12516,HR,329,E,2011,80500
1060,8347,NO,329,E,2015,113743
1061,6004,BE,329,D,2013,82000
1062,5073,BE,329,D,2013,84000
1063,11617,DE,329,E,2012,69000
1064,9253,PL,329,E,2014,90108
1065,7274,PL,329,E,2015,109936
1066,10500,FI,329,E,2015,99000
1067,11606,PL,329,E,2011,68297
1068,7352,NL,329,E,2014,99000
1069,12204,SE,329,D,2011,76874
1070,14200,NL,329,D,2010,71000
1071,14000,PL,329,E,2012,68470
1072,7140,PL,329,E,2012,112841
1073,7205,TR,329,D,2014,95000
1074,10272,DE,329,E,2015,120000
1075,8489,NL,329,D,2011,69000
1076,8700,BE,329,E,2012,73000
1077,11446,NL,329,E,2011,69500
1078,12180,NL,329,E,2011,76500
1079,13137,IT,329,D,2011,68000
1080,6911,NL,329,E,2015,115000
1081,11000,PL,329,E,2011,71000
1082,7020,ES,329,E,2014,137000
1083,6197,AT,329,E,2015,119500
1084,11229,NL,329,E,2011,75900
1085,8101,CH,329,E,2015,124469
1086,10302,DE,329,E,2015,81000
1087,12000,DE,329,E,2014,95000
1088,14823,NL,329,E,2014,76800
1089,10140,CH,329,E,2015,130504
1090,13200,NL,329,E,2012,71800
1091,10388,NL,329,E,2015,69500
1092,13954,FI,329,D,2007,56000
1093,14338,NL,329,D,2009,69900
1094,10429,FR,329,E,2013,67000
1095,9142,NL,329,E,2015,84500
1096,12225,NL,329,D,2009,73900
1097,3842,PL,329,E,2012,104306
1098,8135,DE,329,E,2015,89000
1099,9147,ES,329,E,2012,67500
1100,11155,SE,329,E,2015,102459
1101,9227,DE,329,E,2014,89000
1102,8080,AT,329,E,2015,125000
1103,10265,DE,329,E,2015,89900
1104,12250,TR,329,D,2015,83000
1105,12400,NL,329,E,2013,72000
1106,6009,BE,329,D,2013,89000
1107,11299,HR,329,E,2012,81500
1108,11150,SE,329,E,2015,99364
1109,13082,NO,329,E,2014,69872
1110,8749,PL,329,E,2015,54743
1111,13897,PL,329,E,2015,53234
1112,9733,PL,329,E,2015,68105
1113,9400,NO,329,E,2015,100435
1114,9687,NL,329,E,2010,76500
1115,5072,BE,329,D,2013,89000
1116,7011,FR,329,E,2014,125000
1117,7254,BE,329,D,2015,89000
1118,12416,CH,329,E,2013,78023
1119,4480,DE,329,D,2010,104000
1120,5017,FR,329,E,2013,67000
1121,11300,PL,329,E,2013,81680
1122,11100,SE,329,D,2011,58793
1123,8894,NL,329,D,2009,77000
1124,8028,DE,329,E,2012,115000
1125,5500,PL,329,E,2014,96000
1126,11326,FR,329,E,2014,72000
1127,14300,DK,329,E,2012,68303
1128,8800,DK,329,E,2013,97479
1129,14967,RU,329,D,2012,67964
1130,8604,PL,329,E,2013,73841
1131,9762,PL,329,E,2013,79286
1132,10299,PL,329,E,2013,73841
1133,10602,NL,329,E,2014,88500
1134,5100,NL,329,E,2013,105000
1135,8798,DE,329,E,2014,86000
1136,8169,DE,329,E,2014,109000
1137,9300,CH,329,E,2011,75852
1138,11000,RO,329,D,2011,70000
1139,9589,DE,329,E,2014,67900
1140,7900,RO,329,E,2012,67500
1141,8796,NL,329,D,2012,69000
1142,5800,NL,329,E,2013,105000
1143,10612,DE,329,D,2011,85500
1144,7773,AT,329,E,2015,117500
1145,8500,DE,329,E,2012,99500
1146,9000,PL,329,E,2013,94910
1147,9000,NL,329,E,2014,95000
1148,11363,FR,329,E,2011,67000
1149,9228,PL,329,D,2009,87879
1150,4952,PL,329,E,2012,131266
1151,14400,RU,329,D,2014,94631
1152,15277,FI,329,E,2011,75000
1153,8500,PL,329,E,2011,77476
1154,12100,FI,329,E,2012,79000
1155,7700,TR,329,D,2015,93000
1156,9272,SE,329,E,2015,115244
1157,10100,DE,329,E,2014,88000
1158,11313,NL,329,D,2010,73900
1159,14446,NL,329,E,2012,69500
1160,7430,DE,329,E,2014,79000
1161,12866,NL,329,E,2012,69800
1162,9109,HR,329,D,2013,87500
1163,11267,DE,329,E,2012,74500
1164,9816,DE,329,E,2011,72500
1165,10400,DE,329,E,2012,69900
1166,5759,NL,329,F,2015,107500
1167,9870,DE,329,D,2011,68900
1168,13852,NL,329,E,2014,91800
1169,8,DE,329,E,2012,115000
1170,11,FR,329,E,2014,72000
1171,11,FR,329,E,2011,71000
1172,9,PL,329,D,2009,86315
1173,4,PL,329,E,2012,128929
1174,6,FR,329,E,2015,138000
1175,8,AT,329,E,2015,123000
1176,8,DE,329,E,2014,86000
1177,14,RU,329,D,2014,94631
1178,6700,NL,330,D2,2018,135000
1179,10200,NL,330,D2,2015,107900
1180,5639,UA,330,D2,2016,125000
1181,12450,SI,330,D,2008,97903
1182,11894,NL,330,C,2004,53800
1183,11000,GB,330,C,2006,105567
1184,8167,ES,330,D,2007,40909
1185,13554,DE,330,D,2007,59900
1186,1166,DE,330,NG,2020,239500
1187,19730,NL,330,D,2006,52000
1188,5700,NL,330,F,2018,145000
1189,8450,AT,330,F,2017,125000
1190,8435,AT,330,F,2017,124500
1191,15000,DE,330,D,2008,49300
1192,23158,AT,330,D,2009,46900
1193,18376,DE,330,D,2008,105791
1194,18344,IT,330,C,2005,45000
1195,21298,NL,330,D,2006,54800
1196,11750,BE,330,D,2008,61500
1197,8456,DE,330,F,2016,89850
1198,17411,NL,330,D,2007,61500
1199,3593,NL,330,NG,2019,179000
1200,13100,UA,330,D,2008,186000
1201,14862,NL,330,D,2008,68900
1202,11297,NL,330,F,2016,98750
1203,6213,BE,330,F,2016,129000
1204,4287,NL,330,D2,2015,119000
1205,22423,NL,330,C,2003,52800
1206,8071,DE,330,F,2016,144000
1207,4601,BE,330,F,2016,149000
1208,15477,BE,330,D,2008,70000
1209,10000,FR,330,D,2008,45600
1210,3635,FR,330,F,2018,205000
1211,11000,DE,330,C,2004,81991
1212,17000,NL,330,D,2008,59500
1213,11144,NL,330,D,2007,52500
1214,12652,NL,330,D,2008,95000
1215,17761,FI,330,D,2006,53000
1216,21291,FI,330,D,2006,48000
1217,3600,BY,330,NG,2020,169000
1218,12000,GB,330,C,2005,105957
1219,10278,NO,330,F,2017,128253
1220,7100,NL,330,D2,2017,95000
1221,22662,NL,330,D,2007,64800
1222,6164,DE,330,F,2017,138500
1223,7912,ES,330,D,2006,100894
1224,7262,NL,330,F,2016,123500
1225,9507,DE,330,F,2016,119000
1226,12504,FR,330,D,2006,77900
1227,16966,RO,330,D,2008,50000
1228,4464,GB,330,F,2016,126695
1229,10000,GB,330,D,2008,69984
1230,10836,NL,330,D2,2015,89000
1231,3848,NL,330,F,2018,189000
1232,13106,NL,330,D,2006,139000
1233,14000,NL,330,D,2007,57000
1234,13500,ES,330,D,2008,72000
1235,3740,BE,330,F,2017,145000
1236,11926,NL,330,F,2016,93900
1237,1820,PL,330,NG,2020,195000
1238,15183,DE,330,D,2007,65000
1239,9234,NL,330,D,2007,60000
1240,10470,NL,330,C,2002,52500
1241,8144,NL,330,D,2008,60000
1242,12300,DE,330,D,2007,61500
1243,11064,NL,330,D,2008,62800
1244,4700,NL,330,D2,2018,115000
1245,11841,NL,330,D,2008,62800
1246,10240,SE,330,C,2004,38507
1247,10000,LV,330,D,2007,65000
1248,13557,NL,330,C,2005,49800
1249,7726,DE,330,F,2016,121900
1250,9236,NL,330,D,2006,54500
1251,19000,RU,330,D,2008,253277
1252,4414,CH,330,F,2016,155454
1253,12700,DE,330,D,2006,135000
1254,12240,DE,330,C,2005,74900
1255,2472,FR,330,F,2017,211000
1256,3918,NL,330,F,2017,149000
1257,24000,NL,330,D,2006,49500
1258,6120,PL,330,F,2016,98540
1259,1134,BE,330,NG,2019,228000
1260,13500,TR,330,C,2004,225000
1261,2660,DE,330,NG,2019,196000
1262,13900,RU,330,D,2008,76810
1263,15292,ES,330,C,2005,58000
1264,17037,NL,330,D,2006,59500
1265,8232,NL,330,D,2008,59500
1266,9108,NL,330,B,2002,52500
1267,7408,NL,330,D2,2017,115000
1268,2130,DE,330,NG,2019,189000
1269,1096,GE,330,F,2016,261545
1270,3998,CH,330,F,2017,165768
1271,3492,BE,330,NG,2019,199000
1272,2381,NL,330,NG,2019,159800
1273,3507,NL,330,NG,2019,151800
1274,8236,GR,330,D,2008,112000
1275,12637,NL,330,D,2007,57500
1276,9122,NL,330,D,2008,62500
1277,3299,CH,330,F,2017,170876
1278,10300,HR,330,D,2008,82000
1279,8500,PL,330,F,2016,107000
1280,9548,UK,330,F,2016,105019
1281,4120,DE,330,F,2017,160000
1282,15000,CZ,330,C,2005,29500
1283,14150,IS,330,D,2007,45900
1284,10455,NL,330,D2,2018,123000
1285,7420,NL,330,D2,2017,120000
1286,4741,CH,330,F,2015,126056
1287,10545,NL,330,D,2007,52800
1288,13053,NL,330,D,2006,65900
1289,13560,NL,330,D,2007,69000
1290,5277,NO,330,F,2017,182218
1291,11541,NL,330,D2,2017,119500
1292,8778,NL,330,D,2007,58000
1293,20700,DE,330,D,2008,51000
1294,2517,DE,330,NG,2019,239000
1295,14864,NL,330,C,2003,119900
1296,2500,BE,330,NG,2019,195000
1297,8849,DE,330,F,2016,129000
1298,11711,FR,330,D,2006,65000
1299,14363,NL,330,D,2007,89750
1300,13669,NL,330,D,2006,65900
1301,8640,NO,330,D,2007,48248
1302,15235,FR,330,D,2007,15900
1303,13811,GB,330,D,2008,69017
1304,1668,PL,330,NG,2019,192000
1305,9886,NO,330,D,2007,138252
1306,11833,NO,330,D,2008,58068
1307,16000,NL,330,D,2007,72000
1308,9052,FI,330,F,2016,135000
1309,12446,RO,330,D,2007,33800
1310,8651,NL,330,D,2007,63800
1311,9410,NL,330,D2,2016,119500
1312,15300,NL,330,D,2008,61900
1313,2653,FR,330,F,2018,220000
1314,9590,PL,330,F,2018,130000
1315,12941,NL,330,C,2005,54800
1316,12937,BE,330,C,2006,59601
1317,14684,NL,330,D,2007,63500
1318,11687,NL,330,C,2005,49500
1319,6132,FR,330,F,2016,180000
1320,4163,NL,330,F,2018,169000
1321,9027,NL,330,D,2007,64800
1322,3691,NO,330,F,2018,208777
1323,2219,NL,330,F,2018,189000
1324,15600,RO,330,C,2002,41500
1325,5321,IT,330,F,2018,211000
1326,14020,FI,330,D,2008,59000
1327,1084,GE,330,F,2016,249513
1328,14322,NL,330,D,2008,59800
1329,3763,IT,330,F,2017,185000
1330,15900,NL,330,D,2008,85000
1331,1431,PL,330,NG,2019,203000
1332,10500,HR,330,C,2003,58000
1333,10000,PT,330,C,2005,46500
1334,12000,RO,330,D,2009,51900
1335,18576,RU,330,D,2007,65085
1336,18000,NO,330,D,2006,43044
1337,14000,BG,330,D,2006,60000
1338,5000,UA,330,D2,2016,112000
1339,12275,NL,330,F,2016,98800
1340,14973,NL,330,D,2006,83500
1341,6850,RU,330,D,2018,122907
1342,1458,LV,330,B,2002,168000
1343,11053,PL,330,F,2016,93710
1344,1151,NL,330,F,2018,180000
1345,4094,TR,330,D2,2017,123000
1346,14810,NL,330,D,2007,59500
1347,13000,NL,330,D,2008,92000
1348,13200,NL,330,D,2008,67900
1349,12459,PL,330,D,2008,54260
1350,4304,PL,330,F,2016,182400
1351,7242,NL,330,D2,2015,123000
1352,19000,TR,330,C,2004,44900
1353,9025,FR,330,D,2007,49900
1354,6139,FR,330,F,2016,170000
1355,17200,TR,330,C,2005,35000
1356,1063,DE,330,F,2018,209000
1357,15925,NL,330,D,2007,85000
1358,9464,NL,330,C,2003,47500
1359,9078,NL,330,D,2007,82900
1360,14934,RU,330,D,2006,39370
1361,3904,NL,330,F,2016,144000
1362,17000,DE,330,C,2004,39900
1363,15000,BE,330,D,2008,59000
1364,14351,NL,330,D,2007,87500
1365,13937,NL,330,D,2007,60800
1366,8,NL,330,NG,2021,197500
1367,1,TR,330,D,2007,45000
1368,21,ES,330,C,2003,34500
1369,3,ES,330,F,2016,173500
1370,14,NL,330,D,2007,59500
1371,4,PL,330,F,2016,182487
1372,1,PL,330,NG,2019,203000
1373,6,RU,330,D2,2018,122928
1374,10129,IT,336,E,2015,167000
1375,11000,DE,336,F,2015,120000
1376,10229,DE,336,F,2015,122500
1377,10300,DE,336,D,2012,81000
1378,11318,RO,336,E,2012,88235
1379,9500,DE,336,E,2014,124500
1380,12500,DE,336,E,2013,86950
1381,13500,RO,336,D,2012,73900
1382,9212,IE,336,F,2015,100000
1383,10500,PL,336,E,2014,107330
1384,14000,UA,336,D,2009,89000
1385,7200,DE,336,E,2014,125000
1386,9030,GB,336,E,2014,93923
1387,13300,PL,336,E,2013,74594
1388,13712,FR,336,E,2010,76900
1389,6070,BE,336,D2,2017,129883
1390,8216,BE,336,D2,2016,120262
1391,8615,NL,336,F,2015,134900
1392,7719,BE,336,D2,2014,115000
1393,5638,NL,336,F,2017,169000
1394,16200,PL,336,F,2015,98500
1395,12000,TR,336,D,2012,85000
1396,6100,BE,336,D2,2017,135000
1397,8200,BE,336,D2,2016,130000
1398,7294,GB,336,F,2015,142611
1399,10045,FI,336,E,2011,100000
1400,13612,NL,336,D2,2015,119900
1401,14022,NL,336,D,2011,62750
1402,11250,DE,336,D,2011,76000
1403,11200,PL,336,E,2012,48000
1404,14807,FR,336,D,2010,78000
1405,7916,NL,336,E,2014,149000
1406,8900,DE,336,F,2015,122000
1407,12484,FR,336,E,2012,99000
1408,13400,PL,336,D,2012,110840
1409,13000,RO,336,D,2013,73900
1410,5532,DE,336,E,2012,141711
1411,15624,NL,336,D,2011,87900
1412,12859,NL,336,E,2012,89000
1413,5302,BE,336,D2,2018,145000
1414,6216,BE,336,F,2016,149000
1415,12801,DK,336,E,2015,100789
1416,13458,DK,336,E,2015,98101
1417,10900,GB,336,E,2013,74480
1418,12591,DE,336,F,2016,105900
1419,11300,IT,336,E,2014,98000
1420,9909,FR,336,E,2016,122664
1421,7608,BE,336,D2,2015,124000
1422,11947,NL,336,E,2013,89750
1423,19185,NL,336,E,2012,64800
1424,3102,TR,336,NG,2020,185000
1425,9090,DE,336,E,2014,94000
1426,16187,SE,336,D,2010,112100
1427,18000,HU,336,D,2009,79623
1428,8573,NL,336,E,2012,84800
1429,9598,NL,336,F,2015,159000
1430,7500,GB,336,F,2017,139303
1431,10995,FR,336,E,2010,99000
1432,1870,UA,336,D,2018,140000
1433,9540,ES,336,D,2012,127800
1434,7607,BE,336,D2,2015,129000
1435,18827,NL,336,D,2009,64800
1436,2883,GB,336,F,2018,224719
1437,4684,NL,336,E,2017,216068
1438,10866,DE,336,E,2015,98900
1439,19188,FI,336,E,2012,53000
1440,10890,DE,336,E,2012,83900
1441,4230,TR,336,NG,2020,180000
1442,2545,PL,336,NG,2019,220000
1443,10800,DE,336,E,2012,91900
1444,5950,FI,336,F,2015,192000
1445,10562,BE,336,E,2012,86000
1446,11800,DE,336,D,2011,77000
1447,7353,DE,336,E,2014,124990
1448,11574,PL,336,E,2013,94716
1449,8590,FI,336,F,2016,160000
1450,8720,FI,336,F,2015,160000
1451,9116,RO,336,F,2016,139950
1452,2199,PL,336,NG,2020,229000
1453,1200,RO,336,E,2019,110000
1454,8955,NL,336,F,2018,148500
1455,4200,NL,336,D2,2017,125000
1456,18830,DE,336,D,2009,65500
1457,5200,ES,336,D2,2015,147000
1458,15764,TR,336,D,2010,73500
1459,7527,BE,336,D2,2015,129000
1460,7600,NO,336,F,2016,97000
1461,6050,DE,336,F,2016,159500
1462,7800,RU,336,D,2015,141622
1463,9374,GB,336,D,2012,77169
1464,10700,ES,336,E,2014,125000
1465,9736,NL,336,D,2012,59500
1466,8457,NL,336,E,2014,99500
1467,10554,NL,336,E,2012,81500
1468,17045,LU,336,D,2012,59800
1469,10000,RU,336,D,2014,107467
1470,6500,ES,336,F,2015,155000
1471,7000,LT,336,E,2016,75500
1472,12225,NL,336,E,2013,78900
1473,9667,NL,336,E,2013,109800
1474,12025,BE,336,E,2011,82000
1475,9723,DE,336,E,2013,99750
1476,7358,DE,336,E,2014,125900
1477,13227,NL,336,D,2011,96800
1478,4602,NL,336,E,2015,159000
1479,9766,CH,336,E,2013,103045
1480,9664,CH,336,E,2013,101172
1481,8915,DE,336,F,2015,125000
1482,10037,RO,336,E,2014,85000
1483,9420,HU,336,E,2013,88900
1484,4943,FR,336,F,2016,195000
1485,10991,FR,336,E,2010,105000
1486,11514,AT,336,E,2013,93500
1487,11416,AT,336,E,2013,99000
1488,10100,NL,336,E,2014,30000
1489,11700,RO,336,F,2016,92000
1490,9750,TR,336,D,2013,106000
1491,9720,IS,336,E,2014,111579
1492,7864,PL,336,F,2016,127514
1493,12603,PL,336,F,2016,85514
1494,11850,NL,336,F,2016,25000
1495,17045,NL,336,D,2012,67500
1496,8200,NO,336,E,2012,74572
1497,18000,TR,336,D,2012,57500
1498,11482,NL,336,E,2014,80800
1499,4780,DE,336,F,2018,187500
1500,8548,DE,336,F,2016,135900
1501,10771,DE,336,E,2014,109900
1502,7933,DE,336,F,2016,135900
1503,7250,UA,336,F,2016,136500
1504,5568,FR,336,E,2015,149000
1505,10500,RU,336,D,2013,98391
1506,8293,BE,336,D2,2015,99000
1507,12485,TR,336,D,2012,77000
1508,9535,TR,336,D,2012,99000
1509,1061,NL,336,D2,2017,184800
1510,1148,NL,336,D2,2017,184800
1511,8280,DE,336,D,2012,105500
1512,7850,NL,336,F,2016,148500
